label,clean_text,source,label_id
phishing,Urgent: The courier reported an issue completing delivery. Please review the shipment details. Immediate attention is requested. Case ID 1005.,llm,1
phishing,"A shipment associated with your address could not be delivered. Additional confirmation may be required. During a routine review, a reference item (ID 1006) was flagged for follow-up. Please review the information at your earliest convenience.",llm,1
phishing,"A shipment associated with your address could not be delivered. Additional confirmation may be required. During a routine review, a reference item (ID 1007) was flagged for follow-up. Please review the information at your earliest convenience.",llm,1
phishing,Urgent: Delivery status update: your package is currently on hold pending recipient verification. Immediate attention is requested. Case ID 1008.,llm,1
phishing,A package is awaiting scheduling instructions before final delivery can proceed. We need your action soon. System show issue and account may stop working if not checked. Ref #1009.,llm,1
phishing,Urgent: The courier reported an issue completing delivery. Please review the shipment details. Immediate attention is requested. Case ID 1010.,llm,1
phishing,Delivery status update: your package is currently on hold pending recipient verification. Our records indicate this matter should be reviewed promptly. Reference number: 1011. Additional details may be available upon verification.,llm,1
phishing,"Delivery status update: your package is currently on hold pending recipient verification. During a routine review, a reference item (ID 1012) was flagged for follow-up. Please review the information at your earliest convenience.",llm,1
phishing,The courier reported an issue completing delivery. Please review the shipment details. We need your action soon. System show issue and account may stop working if not checked. Ref #1013.,llm,1
phishing,A shipment associated with your address could not be delivered. Additional confirmation may be required. We need your action soon. System show issue and account may stop working if not checked. Ref #1014.,llm,1
phishing,The courier reported an issue completing delivery. Please review the shipment details. Notification reference: 1015. This message was generated automatically.,llm,1
phishing,A package is awaiting scheduling instructions before final delivery can proceed. Notification reference: 1016. This message was generated automatically.,llm,1
phishing,The courier reported an issue completing delivery. Please review the shipment details. Our records indicate this matter should be reviewed promptly. Reference number: 1017. Additional details may be available upon verification.,llm,1
phishing,A shipment associated with your address could not be delivered. Additional confirmation may be required. We need your action soon. System show issue and account may stop working if not checked. Ref #1018.,llm,1
phishing,Delivery status update: your package is currently on hold pending recipient verification. Notification reference: 1019. This message was generated automatically.,llm,1
phishing,The courier reported an issue completing delivery. Please review the shipment details. Our records indicate this matter should be reviewed promptly. Reference number: 1020. Additional details may be available upon verification.,llm,1
phishing,A shipment associated with your address could not be delivered. Additional confirmation may be required. Notification reference: 1021. This message was generated automatically.,llm,1
phishing,A package is awaiting scheduling instructions before final delivery can proceed. We need your action soon. System show issue and account may stop working if not checked. Ref #1022.,llm,1
phishing,"The courier reported an issue completing delivery. Please review the shipment details. During a routine review, a reference item (ID 1023) was flagged for follow-up. Please review the information at your earliest convenience.",llm,1
phishing,Tracking information indicates an exception occurred during transit. Notification reference: 1024. This message was generated automatically.,llm,1
phishing,"A shipment associated with your address could not be delivered. Additional confirmation may be required. During a routine review, a reference item (ID 1025) was flagged for follow-up. Please review the information at your earliest convenience.",llm,1
phishing,Urgent: Tracking information indicates an exception occurred during transit. Immediate attention is requested. Case ID 1026.,llm,1
phishing,The courier reported an issue completing delivery. Please review the shipment details. Our records indicate this matter should be reviewed promptly. Reference number: 1027. Additional details may be available upon verification.,llm,1
phishing,A package is awaiting scheduling instructions before final delivery can proceed. Our records indicate this matter should be reviewed promptly. Reference number: 1028. Additional details may be available upon verification.,llm,1
phishing,Tracking information indicates an exception occurred during transit. Notification reference: 1029. This message was generated automatically.,llm,1
phishing,Delivery status update: your package is currently on hold pending recipient verification. We need your action soon. System show issue and account may stop working if not checked. Ref #1030.,llm,1
phishing,A package is awaiting scheduling instructions before final delivery can proceed. Our records indicate this matter should be reviewed promptly. Reference number: 1031. Additional details may be available upon verification.,llm,1
phishing,The courier reported an issue completing delivery. Please review the shipment details. Notification reference: 1032. This message was generated automatically.,llm,1
phishing,The courier reported an issue completing delivery. Please review the shipment details. Our records indicate this matter should be reviewed promptly. Reference number: 1033. Additional details may be available upon verification.,llm,1
phishing,The courier reported an issue completing delivery. Please review the shipment details. Notification reference: 1034. This message was generated automatically.,llm,1
phishing,"The courier reported an issue completing delivery. Please review the shipment details. During a routine review, a reference item (ID 1035) was flagged for follow-up. Please review the information at your earliest convenience.",llm,1
phishing,"The courier reported an issue completing delivery. Please review the shipment details. During a routine review, a reference item (ID 1036) was flagged for follow-up. Please review the information at your earliest convenience.",llm,1
phishing,The courier reported an issue completing delivery. Please review the shipment details. Notification reference: 1037. This message was generated automatically.,llm,1
phishing,Urgent: Delivery status update: your package is currently on hold pending recipient verification. Immediate attention is requested. Case ID 1038.,llm,1
phishing,"A package is awaiting scheduling instructions before final delivery can proceed. During a routine review, a reference item (ID 1039) was flagged for follow-up. Please review the information at your earliest convenience.",llm,1
phishing,Delivery status update: your package is currently on hold pending recipient verification. Notification reference: 1040. This message was generated automatically.,llm,1
phishing,Tracking information indicates an exception occurred during transit. We need your action soon. System show issue and account may stop working if not checked. Ref #1041.,llm,1
phishing,A package is awaiting scheduling instructions before final delivery can proceed. Notification reference: 1042. This message was generated automatically.,llm,1
phishing,A shipment associated with your address could not be delivered. Additional confirmation may be required. We need your action soon. System show issue and account may stop working if not checked. Ref #1043.,llm,1
phishing,Urgent: The courier reported an issue completing delivery. Please review the shipment details. Immediate attention is requested. Case ID 1044.,llm,1
phishing,A package is awaiting scheduling instructions before final delivery can proceed. Notification reference: 1045. This message was generated automatically.,llm,1
phishing,Tracking information indicates an exception occurred during transit. We need your action soon. System show issue and account may stop working if not checked. Ref #1046.,llm,1
phishing,"A package is awaiting scheduling instructions before final delivery can proceed. During a routine review, a reference item (ID 1047) was flagged for follow-up. Please review the information at your earliest convenience.",llm,1
phishing,Urgent: A package is awaiting scheduling instructions before final delivery can proceed. Immediate attention is requested. Case ID 1048.,llm,1
phishing,"Tracking information indicates an exception occurred during transit. During a routine review, a reference item (ID 1049) was flagged for follow-up. Please review the information at your earliest convenience.",llm,1
